prompt_id,method,budget,round,selected_nodes,accepted_tokens,raw_draft_time_s,draft_time_scale,draft_time_s,comm_time_s,verify_time_s,total_round_time_s,round_tps,input_len,expansions,generated_candidates
0,chain,4,1,4,1,0.03659913316369057,0.1,0.0036599133163690567,1.28e-08,0.02961619943380356,0.03327612555017261,30.05157552048041,13,4.0,4.0
0,chain,4,2,4,2,0.007807265967130661,0.1,0.0007807265967130661,1.28e-08,0.029295913875102997,0.030076653271816065,66.49676019220331,14,4.0,4.0
0,chain,4,3,4,1,0.007105663418769836,0.1,0.0007105663418769837,1.28e-08,0.02916363999247551,0.029874219134352495,33.473678274325025,16,4.0,4.0
0,chain,4,4,4,2,0.006961759179830551,0.1,0.0006961759179830552,1.28e-08,0.030260402709245682,0.030956591427228737,64.60659613321782,17,4.0,4.0
0,chain,4,5,4,2,0.00710059329867363,0.1,0.000710059329867363,1.28e-08,0.030160199850797653,0.030870271980665016,64.78724908069033,19,4.0,4.0
0,chain,4,6,4,4,0.007172401994466782,0.1,0.0007172401994466782,1.28e-08,0.030168432742357254,0.030885685741803934,129.50983291868374,21,4.0,4.0
0,chain,4,7,4,3,0.007348299026489258,0.1,0.0007348299026489259,1.28e-08,0.03036283329129219,0.031097675993941115,96.47023142772798,25,4.0,4.0
0,chain,4,8,4,1,0.007204689085483551,0.1,0.0007204689085483552,1.28e-08,0.03026244044303894,0.030982922151587294,32.275845225553354,28,4.0,4.0
0,bfs,4,1,4,1,0.025936059653759003,0.1,0.0025936059653759004,1.28e-08,0.029175803065299988,0.03176942183067589,31.476808275888136,13,4.0,16.0
0,bfs,4,2,4,2,0.007120802998542786,0.1,0.0007120802998542786,1.28e-08,0.02915399894118309,0.02986609204103737,66.96557411166847,14,4.0,16.0
0,bfs,4,3,4,2,0.007177341729402542,0.1,0.0007177341729402543,1.28e-08,0.0292348712682724,0.029952618241212654,66.7721260256355,16,4.0,16.0
0,bfs,4,4,4,1,0.007174607366323471,0.1,0.0007174607366323472,1.28e-08,0.030157092958688736,0.030874566495321082,32.389118731482306,18,4.0,16.0
0,bfs,4,5,4,2,0.007169019430875778,0.1,0.0007169019430875779,1.28e-08,0.030126243829727173,0.03084315857281475,64.84420184393196,19,4.0,16.0
0,bfs,4,6,4,2,0.007186774164438248,0.1,0.0007186774164438248,1.28e-08,0.030054140836000443,0.030772831052444268,64.99239529153238,21,4.0,16.0
0,bfs,4,7,4,2,0.007132053375244141,0.1,0.0007132053375244141,1.28e-08,0.03019760176539421,0.030910819902918624,64.70226303544793,23,4.0,16.0
0,bfs,4,8,4,2,0.007160436362028122,0.1,0.0007160436362028122,1.28e-08,0.030142001807689667,0.03085805824389248,64.81289212019185,25,4.0,16.0
0,bfs,4,9,4,2,0.007176756858825684,0.1,0.0007176756858825684,1.28e-08,0.030255664139986038,0.030973352625868606,64.57163433866123,27,4.0,16.0
0,greedy,4,1,4,1,0.007181446999311447,0.1,0.0007181446999311447,1.28e-08,0.029073920100927353,0.0297920776008585,33.565970571021325,13,4.0,16.0
0,greedy,4,2,4,2,0.007135801017284393,0.1,0.0007135801017284394,1.28e-08,0.029143076390028,0.02985666929175644,66.9867084119865,14,4.0,16.0
0,greedy,4,3,4,3,0.007194150239229202,0.1,0.0007194150239229202,1.28e-08,0.029184803366661072,0.029904231190583993,100.32025170219444,16,4.0,16.0
0,greedy,4,4,4,2,0.007313337177038193,0.1,0.0007313337177038194,1.28e-08,0.030155319720506668,0.030886666238210486,64.75286081622373,19,4.0,16.0
0,greedy,4,5,4,4,0.007224243134260178,0.1,0.0007224243134260178,1.28e-08,0.03014734387397766,0.03086978098740368,129.57655908320788,21,4.0,16.0
0,greedy,4,6,4,3,0.007195413112640381,0.1,0.0007195413112640382,1.28e-08,0.030123580247163773,0.03084313435842781,97.26637912791303,25,4.0,16.0
0,greedy,4,7,4,1,0.007264543324708939,0.1,0.0007264543324708939,1.28e-08,0.03005697950720787,0.030783446639678764,32.484991421039766,28,4.0,16.0
0,chain,8,1,8,1,0.01369301974773407,0.1,0.001369301974773407,2.56e-08,0.029195036739110947,0.030564364313884353,32.71784061105874,13,8.0,8.0
0,chain,8,2,8,2,0.013729758560657501,0.1,0.0013729758560657502,2.56e-08,0.029333479702472687,0.030706481158538437,65.13282943994602,14,8.0,8.0
0,chain,8,3,8,1,0.01381254568696022,0.1,0.001381254568696022,2.56e-08,0.029394015669822693,0.030775295838518714,32.49359503307807,16,8.0,8.0
0,chain,8,4,8,2,0.013784028589725494,0.1,0.0013784028589725495,2.56e-08,0.0302295945584774,0.03160802301744995,63.275074144809786,17,8.0,8.0
0,chain,8,5,8,2,0.013810504227876663,0.1,0.0013810504227876664,2.56e-08,0.030310485512018204,0.03169156153480587,63.10828192556751,19,8.0,8.0
0,chain,8,6,8,4,0.013740625232458115,0.1,0.0013740625232458116,2.56e-08,0.030301030725240707,0.03167511884848652,126.28208339591204,21,8.0,8.0
0,chain,8,7,8,3,0.013919301331043243,0.1,0.0013919301331043244,2.56e-08,0.030412573367357254,0.03180452910046158,94.32618827726837,25,8.0,8.0
0,chain,8,8,8,1,0.03541221842169762,0.1,0.0035412218421697617,2.56e-08,0.031713154166936874,0.03525440160910664,28.365252404161865,28,8.0,8.0
0,bfs,8,1,8,1,0.01431877538561821,0.1,0.001431877538561821,2.56e-08,0.02946837618947029,0.03090027932803211,32.362167001280795,13,8.0,32.0
0,bfs,8,2,8,3,0.01407124474644661,0.1,0.001407124474644661,2.56e-08,0.02951492741703987,0.030922077491684533,97.01806098916705,14,8.0,32.0
0,bfs,8,3,8,2,0.014277536422014236,0.1,0.0014277536422014237,2.56e-08,0.03045487403869629,0.03188265328089771,62.73003637367557,17,8.0,32.0
0,bfs,8,4,8,2,0.014245633035898209,0.1,0.001424563303589821,2.56e-08,0.030508704483509064,0.03193329338709888,62.63055851320379,19,8.0,32.0
0,bfs,8,5,8,3,0.014197725802659988,0.1,0.001419772580265999,2.56e-08,0.030474629253149033,0.03189442743341503,94.06031841339693,21,8.0,32.0
0,bfs,8,6,8,2,0.014271561056375504,0.1,0.0014271561056375505,2.56e-08,0.03061850368976593,0.03204568539540348,62.41089792034447,24,8.0,32.0
0,bfs,8,7,8,3,0.014189090579748154,0.1,0.0014189090579748154,2.56e-08,0.03074181079864502,0.03216074545661984,93.28141986156892,26,8.0,32.0
0,greedy,8,1,8,1,0.014881577342748642,0.1,0.0014881577342748644,2.56e-08,0.029834046959877014,0.031322230294151876,31.92620674226728,13,8.0,32.0
0,greedy,8,2,8,3,0.01489970088005066,0.1,0.001489970088005066,2.56e-08,0.029726650565862656,0.031216646253867723,96.10257218545064,14,8.0,32.0
0,greedy,8,3,8,2,0.014819495379924774,0.1,0.0014819495379924776,2.56e-08,0.030433591455221176,0.03191556659321365,62.66534526838915,17,8.0,32.0
0,greedy,8,4,8,2,0.014589972794055939,0.1,0.001458997279405594,2.56e-08,0.030487719923257828,0.03194674280266342,62.60419136793059,19,8.0,32.0
0,greedy,8,5,8,5,0.014468178153038025,0.1,0.0014468178153038025,2.56e-08,0.030512887984514236,0.03195973139981804,156.44687176652766,21,8.0,32.0
0,greedy,8,6,8,3,0.014252204447984695,0.1,0.0014252204447984696,2.56e-08,0.030532926321029663,0.03195817236582813,93.87270228280656,26,8.0,32.0
1,chain,4,1,4,2,0.007367931306362152,0.1,0.0007367931306362153,1.28e-08,0.028927206993103027,0.02966401292373924,67.42176134906747,8,4.0,4.0
1,chain,4,2,4,2,0.0070049576461315155,0.1,0.0007004957646131516,1.28e-08,0.031065072864294052,0.0317655814289072,62.96122753100206,10,4.0,4.0
1,chain,4,3,4,1,0.0069925785064697266,0.1,0.0006992578506469727,1.28e-08,0.02907915785908699,0.029778428509733963,33.58135570092694,12,4.0,4.0
1,chain,4,4,4,1,0.006923351436853409,0.1,0.000692335143685341,1.28e-08,0.028996095061302185,0.029688443004987526,33.683140602287715,13,4.0,4.0
1,chain,4,5,4,1,0.0069328173995018005,0.1,0.0006932817399501801,1.28e-08,0.029049161821603775,0.029742456361553954,33.621970823251566,14,4.0,4.0
1,chain,4,6,4,2,0.006916560232639313,0.1,0.0006916560232639313,1.28e-08,0.029115848243236542,0.029807517066500474,67.09716866178442,15,4.0,4.0
1,chain,4,7,4,1,0.00696791335940361,0.1,0.000696791335940361,1.28e-08,0.03006996214389801,0.030766766279838372,32.502603325436425,17,4.0,4.0
1,chain,4,8,4,1,0.007425721734762192,0.1,0.0007425721734762192,1.28e-08,0.03008287400007248,0.0308254589735487,32.440717293393725,18,4.0,4.0
